8.100000000000000000e+01,9.200000000000000000e+01,-3.568866218302963489e+01,-4.888650902042427759e+01,-4.323500822217197026e+01,3.500154842637355768e-01,1.096479400456037284e-01,2.125766514300802268e-01
5.700000000000000000e+01,2.100000000000000000e+01,-4.855806220720194943e+01,-4.927141241977279407e+01,-6.824142125480939569e+00,1.156298213989190443e-01,1.026378355942872134e-01,8.757144021818967783e-01
1.900000000000000000e+01,7.100000000000000000e+01,-5.267471350337768854e+01,-5.455398321033151632e+01,-4.352093019309955935e+01,4.065476109889448048e-02,6.428311137061765504e-03,2.073692594337475936e-01
5.200000000000000000e+01,1.000000000000000000e+02,-5.176791046557050890e+01,-4.344708070875790185e+01,-4.344708070875790185e+01,5.717003226188985959e-02,2.087142530082058134e-01,2.087142530082058134e-01
6.200000000000000000e+01,1.700000000000000000e+01,-5.089131294035099984e+01,-4.103388705751966370e+01,-1.064468467112903483e+01,7.313518150181695654e-02,2.526648639538795482e-01,8.061322619591202443e-01
5.900000000000000000e+01,1.100000000000000000e+01,-5.254981777471905957e+01,7.144908113347698020e+01,3.182615508930794022e+03,4.292944120019312471e-02,2.301275911161142496e+00,5.896380905896702274e+01
2.500000000000000000e+01,4.100000000000000000e+01,-5.165688527434829780e+01,-2.959636371016536671e+01,2.761674513010744647e+01,5.919209335179561465e-02,4.609722820360107609e-01,1.502973650778660186e+00
3.300000000000000000e+01,1.000000000000000000e+02,-5.242799891750603081e+01,5.006013690554027562e-01,5.006013690554027562e-01,4.514808337027723106e-02,1.009117269142050022e+00,1.009117269142050022e+00
1.600000000000000000e+01,1.000000000000000000e+02,-4.436779708905761055e+01,-4.189629313331451499e+01,-4.189629313331451499e+01,1.919455832410290885e-01,2.369581783776945894e-01,2.369581783776945894e-01
6.200000000000000000e+01,1.600000000000000000e+01,-5.458493477640564606e+01,-5.296147135286045682e+01,3.341361036240352860e+03,5.864601615455248933e-03,3.543214555298983964e-02,6.185498312888398686e+01
8.400000000000000000e+01,6.100000000000000000e+01,-5.285908610319848577e+01,-4.352848409266788110e+01,9.925900239534810225e+02,3.729685055590579307e-02,2.072316830312571911e-01,1.907767807981424468e+01
1.600000000000000000e+01,5.500000000000000000e+01,-4.814422976754491401e+01,-5.213757939144419140e+01,-2.165341266363937223e+01,1.231667998518222173e-01,5.043738768881853018e-02,6.056343364166320020e-01
4.400000000000000000e+01,6.700000000000000000e+01,-5.176746195355818969e+01,-4.965104397664892133e+01,4.290521944699253254e+01,5.717820084668113340e-02,9.572374527650365228e-02,1.781417026555636163e+00
3.300000000000000000e+01,1.400000000000000000e+01,7.627324964420559184e+01,1.150931225645607867e+02,2.342056049291459772e+02,0.000000000000000000e+00,5.089578994134846823e-01,2.070612646263962908e+00
6.400000000000000000e+01,1.200000000000000000e+01,7.819938883598122459e+01,3.062723214191728971e+02,7.833484490788667927e+02,2.525314183885647365e-02,3.015461814566073429e+00,9.270290734077526906e+00
5.100000000000000000e+01,2.500000000000000000e+01,8.372594200014391674e+01,8.304118299335563336e+01,6.847937318615275899e+02,9.771043440135501745e-02,8.873272583403289671e-02,7.978163839300253635e+00
2.500000000000000000e+01,3.700000000000000000e+01,9.904818871444217621e+01,1.022764556191247607e+02,1.257575735796522167e+03,2.985966793925211582e-01,3.409217005466163020e-01,1.548776919382323669e+01
2.000000000000000000e+01,2.500000000000000000e+01,8.437651821269056995e+01,7.881365449099634191e+01,4.537691184043756039e+02,1.062399806784759954e-01,3.330662923949172932e-02,4.949256397506173855e+00
2.700000000000000000e+01,4.100000000000000000e+01,9.490922438784281212e+01,1.265926210183931744e+02,1.339370387675043048e+02,2.443317261368708193e-01,6.597250229787514630e-01,7.560158953798997716e-01
6.700000000000000000e+01,4.000000000000000000e+01,8.400290234424052471e+01,1.110677360800493716e+02,1.786946085418388748e+02,1.013415940200752541e-01,4.561820375839602537e-01,1.342821492140451101e+00
3.000000000000000000e+01,1.900000000000000000e+01,7.698875953925707449e+01,7.930701060117959855e+01,9.586235136535475476e+01,9.380875974068836332e-03,3.977490104493638240e-02,2.568279418082631826e-01
4.400000000000000000e+01,3.800000000000000000e+01,8.877503468041510359e+01,1.087767387092902425e+02,1.225105670286988016e+03,1.639078588433954542e-01,4.261453290203940925e-01,1.506206207289947407e+01
7.200000000000000000e+01,3.100000000000000000e+01,7.804483881295629999e+01,1.061186624978883799e+02,1.030719148754786147e+03,2.322687412709829521e-02,3.912959391779384788e-01,1.251350773125331095e+01
5.200000000000000000e+01,3.300000000000000000e+01,9.605600881934826418e+01,7.798402288854782682e+01,5.793017656151351957e+02,2.593669375229714080e-01,2.242953135368607950e-02,6.595084362045982473e+00
5.300000000000000000e+01,1.000000000000000000e+02,8.219436544087365348e+01,2.729209225135574570e+02,2.729209225135574570e+02,7.763030714291695167e-02,2.578199746131978554e+00,2.578199746131978554e+00
7.200000000000000000e+01,4.600000000000000000e+01,8.218221441564215013e+01,2.616245835072460295e+02,1.759695657870917785e+03,7.747099801044672607e-02,2.430096196604381031e+00,2.207094120257665182e+01
2.700000000000000000e+01,1.500000000000000000e+01,8.476222510619996342e+01,7.857785706884173749e+01,9.484708565501739486e+01,1.112968898217026603e-01,3.021514666526634030e-02,2.435170403444694431e-01
8.900000000000000000e+01,8.600000000000000000e+01,7.913418704940120563e+01,1.222181524440189833e+02,1.840939121652806989e+02,3.750905354814598053e-02,6.023724308867673960e-01,1.413610446965742229e+00
2.400000000000000000e+01,1.000000000000000000e+02,8.703296591420203754e+01,9.271473134621143686e+01,9.271473134621143686e+01,1.410680195243766144e-01,2.155602623292042774e-01,2.155602623292042774e-01
3.800000000000000000e+01,1.700000000000000000e+01,8.116094664941634562e+01,1.651271343103206846e+02,2.999117224752427546e+02,6.408140505367949935e-02,1.164941641802267780e+00,2.932069550913998235e+00
4.400000000000000000e+01,4.900000000000000000e+01,8.546157664502263174e+01,8.726826324192330731e+01,1.328038092463804105e+02,1.204659175225670786e-01,1.441529454822828016e-01,7.411583991225604295e-01
4.200000000000000000e+01,2.300000000000000000e+01,7.669423631124509200e+01,7.758204334115993106e+01,5.804820635089425878e+02,5.519453661713522204e-03,1.715927540860673339e-02,6.610558960274236284e+00
6.600000000000000000e+01,3.100000000000000000e+01,1.072924406523397636e+02,7.702967858237201426e+01,2.914469714426246583e+02,4.066850586913556276e-01,9.917355582657905524e-03,2.821090261686072242e+00
7.500000000000000000e+01,1.400000000000000000e+01,8.674245174719537488e+01,1.328364942481401840e+02,2.227367764328776502e+03,1.372591590344691415e-01,7.415869242203141365e-01,2.820247629042756898e+01
5.600000000000000000e+01,8.000000000000000000e+01,8.445222556043951556e+01,8.862722209763518322e+01,2.618669973432000006e+03,1.072325612765506891e-01,1.619699240698093401e-01,3.333274425368524874e+01
8.600000000000000000e+01,9.300000000000000000e+01,8.198121444985829953e+01,9.600132193489898214e+01,1.706541801335102377e+02,7.483573641189858461e-02,2.586499510997577467e-01,1.237405393497281958e+00
2.600000000000000000e+01,3.500000000000000000e+01,1.091203860044027323e+02,1.058890226244841415e+02,1.238042407862409391e+02,4.306508050125081866e-01,3.882851867257294809e-01,6.231672488553295919e-01
3.400000000000000000e+01,2.500000000000000000e+01,7.995890628102206676e+01,8.738827377533024787e+01,1.532943791648726517e+02,4.832174653642112155e-02,1.457263743576323878e-01,1.009805270916738440e+00
9.100000000000000000e+01,1.300000000000000000e+01,8.185252102106369421e+01,7.741679840645713284e+01,1.960910191448025444e+02,7.314846820981035780e-02,1.499278931454856890e-02,1.570901594720494510e+00
6.100000000000000000e+01,1.300000000000000000e+01,8.791694021439387541e+01,1.006099362042740495e+02,5.203707206820007514e+02,1.526575912853195827e-01,3.190723703735270367e-01,5.822453784379080233e+00
5.800000000000000000e+01,4.800000000000000000e+01,8.505555373711371203e+01,1.095414125834874284e+02,6.579673553474470964e+02,1.151426500624430083e-01,4.361707819513258033e-01,7.626449750295019925e+00
1.500000000000000000e+01,8.500000000000000000e+01,8.227648774917334151e+01,7.649453362914695731e+01,8.340672122173606340e+01,7.870699272643105759e-02,2.901200433619864887e-03,9.352520852076209867e-02
8.900000000000000000e+01,3.600000000000000000e+01,8.576943551168980662e+01,8.674579854238535859e+01,2.308990197424793109e+02,1.245021801454821164e-01,1.373030380511046922e-01,2.027260813188919819e+00
5.300000000000000000e+01,3.200000000000000000e+01,1.341871127316126604e+03,-5.969802648220270385e+02,-5.611217684495697995e+02,3.164218135514703434e+00,3.716870467559835189e-02,9.500258050894977435e-02
9.200000000000000000e+01,2.400000000000000000e+01,-5.980254386160695503e+02,-5.926249006539362654e+02,-8.947382294357998944e+01,3.548301069665739382e-02,4.419319303925052511e-02,8.556933923635214878e-01
5.200000000000000000e+01,4.100000000000000000e+01,-3.160521535540721061e+02,-6.194559947080548454e+02,5.212371146482302038e+02,4.902596914367781666e-01,9.190371493577971160e-04,1.840670011792643779e+00
5.700000000000000000e+01,2.200000000000000000e+01,-4.936234956154359566e+02,-4.139187705253317517e+02,2.688747839331949763e+02,2.038662285969208843e-01,3.324168829889198040e-01,1.433650945851023817e+00
6.600000000000000000e+01,6.300000000000000000e+01,-6.148970754028648571e+02,-5.978535028300391332e+02,-3.543245935480213689e+02,8.271826577336785502e-03,3.576031493153965929e-02,4.285325202955589941e-01
8.400000000000000000e+01,7.800000000000000000e+01,-6.086533950881782857e+02,-6.190123798180889025e+02,-5.665442434765111557e+02,1.834185930576095330e-02,1.634515238501056374e-03,8.625701727728977974e-02
5.000000000000000000e+01,1.000000000000000000e+01,-3.758264198515997805e+02,-5.957380918818259943e+02,-1.442375594908100993e+02,3.938535995813430834e-01,3.917212598029968379e-02,7.673684635448221325e-01
6.900000000000000000e+01,7.100000000000000000e+01,-5.681213552006638565e+02,-3.430742435401323860e+02,-3.159457091767342831e+02,8.371339462555950350e-02,4.466774904214608211e-01,4.904313687664177412e-01
1.800000000000000000e+01,2.300000000000000000e+01,-4.775249711773828381e+02,-5.375244390088521413e+02,-3.502783911474068645e+01,2.298305092455000531e-01,1.330612042364464065e-01,9.435058381413747863e-01
8.400000000000000000e+01,4.300000000000000000e+01,-6.153877145872249912e+02,-4.560258009246830397e+02,-1.788810199514711599e+02,7.480506010726080228e-03,2.645051461850945751e-01,7.114942414383307323e-01
1.800000000000000000e+01,2.700000000000000000e+01,-5.853331459575706504e+02,-6.191828586988526695e+02,-8.285297530486946016e+01,5.595359791893701057e-02,1.359560752961795887e-03,8.663717341509600267e-01
7.300000000000000000e+01,5.100000000000000000e+01,-5.726153466217131154e+02,-6.200258214715482836e+02,-3.362405921661617185e+02,7.646532323010798993e-02,0.000000000000000000e+00,4.576990497457997797e-01
6.800000000000000000e+01,3.100000000000000000e+01,-2.957383647702350800e+02,-4.198454352662838005e+02,-2.302397152038736294e+02,5.230225024042713944e-01,3.228581444078621465e-01,6.286610859892407532e-01
5.000000000000000000e+01,3.900000000000000000e+01,-5.799871505756012766e+02,-5.944181066750333002e+02,-4.527775524041533117e+02,6.457581202170029067e-02,4.130104571409381337e-02,2.697440385151276265e-01
2.700000000000000000e+01,3.000000000000000000e+01,-2.708469085899884021e+02,-6.181441571254936207e+02,-5.478700997186591621e+02,5.631683403972280733e-01,3.034816101027509785e-03,1.163753496292092710e-01
9.300000000000000000e+01,8.800000000000000000e+01,-6.162967560605194421e+02,-5.284419662538575722e+02,-3.731845726305311928e+02,6.014371146960305163e-03,1.477097437657171886e-01,3.981144660317088579e-01
5.300000000000000000e+01,6.800000000000000000e+01,-3.870154503651831419e+02,-6.184691781430321953e+02,-4.753576463427640988e+02,3.758075277467415876e-01,2.510610485256249171e-03,2.333260488820185496e-01
9.200000000000000000e+01,4.400000000000000000e+01,-5.945763015568704759e+02,-6.149333404015360429e+02,1.604423538080662183e+03,4.104590330492491335e-02,8.213337079939540472e-03,3.587672129965131962e+00
7.400000000000000000e+01,9.500000000000000000e+01,-6.164878843806502573e+02,-5.763050170025039733e+02,-5.712852769493244978e+02,5.706112501091013464e-03,7.051448980830965496e-02,7.861050755361224940e-02
2.400000000000000000e+01,3.800000000000000000e+01,-5.833614748543589030e+02,-6.188378546203765609e+02,2.375614027560741306e+02,5.913358016311556775e-02,1.915995769905586314e-03,1.383147595679570241e+00
1.000000000000000000e+02,5.000000000000000000e+01,-6.113604282986125327e+02,-5.863468362748325262e+02,7.155578710921851098e+02,1.397585854145493543e-02,5.431868162648967324e-02,2.154077534051572762e+00
6.200000000000000000e+01,9.300000000000000000e+01,-5.498648371382089408e+02,-3.483771382021662930e+02,-3.285326361966592685e+02,1.131581651983809972e-01,4.381247907138128839e-01,4.701307190450051965e-01
8.500000000000000000e+01,3.000000000000000000e+01,-2.445008346895610316e+02,-6.196112588045219809e+02,-4.398475397681497725e+02,6.056602382957679831e-01,6.686216165036380646e-04,2.905980290881587380e-01
9.100000000000000000e+01,9.700000000000000000e+01,-8.734786778309626243e+00,3.935923634843225500e+03,4.074336618680763877e+03,9.859122209498004663e-01,7.347999548634664535e+00,7.571236999470233542e+00
8.900000000000000000e+01,3.000000000000000000e+01,3.833600107999876627e+02,-6.186217360286119629e+02,-4.808032936836103772e+02,1.618296847525049875e+00,2.264559626894105827e-03,2.245431125070112000e-01
3.100000000000000000e+01,1.000000000000000000e+02,-4.749343796366682682e+02,-5.239587077846651937e+02,-5.239587077846651937e+02,2.340087086865590693e-01,1.549405046694356247e-01,1.549405046694356247e-01
3.700000000000000000e+01,8.800000000000000000e+01,-5.803860426366925367e+02,-4.079116785886910179e+02,-3.913809063086796414e+02,6.393246452345491271e-02,3.421053374509996359e-01,3.687667630038544697e-01
4.500000000000000000e+01,4.100000000000000000e+01,-6.040178718608615327e+02,-3.862691113210564708e+02,2.362795740803164790e+01,2.581819830131271837e-02,3.770112502664833554e-01,1.038108021617476950e+00
9.100000000000000000e+01,3.100000000000000000e+01,-6.110654581297405912e+02,-5.651584056489922432e+02,-1.868906919813230161e+01,1.445159706500846915e-02,8.849214649211797901e-02,9.698575953598572719e-01
5.600000000000000000e+01,6.000000000000000000e+01,-6.038814989732371714e+02,-3.441425661817944501e+02,-2.137577148645403895e+02,2.603814541141967823e-02,4.449544611464436583e-01,6.552438503976897310e-01
8.900000000000000000e+01,2.300000000000000000e+01,3.490143660097604084e+01,3.210220272973904088e+01,3.918003576091513196e+01,1.640404271381397661e-01,7.067976040148336858e-02,3.067412119404794857e-01
4.900000000000000000e+01,4.400000000000000000e+01,3.464372527507402566e+01,3.008166102816017329e+01,3.049769559104383276e+01,1.554451820394629757e-01,3.290207007268253128e-03,1.716588369702895522e-02
1.000000000000000000e+02,1.000000000000000000e+02,3.195800793198471368e+01,3.115482451344628245e+01,3.115482451344628245e+01,6.587054363805791568e-02,3.908259275011078532e-02,3.908259275011078532e-02
9.500000000000000000e+01,8.700000000000000000e+01,3.392164925494493133e+01,3.027202160092559424e+01,3.181183187335342666e+01,1.313623430289400373e-01,9.639154902035563036e-03,6.099524742398246269e-02
2.000000000000000000e+01,4.100000000000000000e+01,3.249340802182807408e+01,3.038799526722980104e+01,3.332315330372403395e+01,8.372732576414480821e-02,1.350713425213915381e-02,1.114011737892721815e-01
8.100000000000000000e+01,9.300000000000000000e+01,3.034676167313256201e+01,3.012243072658972665e+01,3.036859416681313206e+01,1.213190230870538240e-02,4.649966999867046966e-03,1.286006446317414058e-02
6.300000000000000000e+01,4.900000000000000000e+01,3.571033740911643406e+01,3.010210470407045946e+01,3.556738242768400937e+01,1.910190656677009657e-01,3.972049004517664954e-03,1.862511995322574110e-01
1.400000000000000000e+01,4.100000000000000000e+01,3.517239215285151488e+01,3.208324748874919408e+01,3.897468579123113841e+01,1.730773965886109600e-01,7.004756101466183549e-02,2.998923343668533636e-01
9.200000000000000000e+01,7.800000000000000000e+01,3.102677874666377988e+01,3.200427869197636710e+01,3.263309528335619802e+01,3.481198203678081277e-02,6.741377625167430110e-02,8.838620618313612620e-02
3.800000000000000000e+01,6.300000000000000000e+01,3.399108287564742170e+01,3.223230347129170070e+01,3.245256414506681608e+01,1.336781084922451790e-01,7.501890908752088805e-02,8.236509175943272643e-02
4.200000000000000000e+01,4.400000000000000000e+01,3.093400842856916810e+01,3.052552573089057475e+01,3.802357525863202881e+01,3.171788588437277762e-02,1.809408067198126427e-02,2.681706856771461367e-01
6.700000000000000000e+01,9.100000000000000000e+01,3.059486526124289796e+01,3.057584689893170449e+01,3.316166468305046067e+01,2.040670801313257399e-02,1.977240339005094383e-02,1.060151696217085382e-01
9.500000000000000000e+01,8.200000000000000000e+01,3.002069180319702468e+01,2.998301071620272396e+01,3.007068670023561197e+01,1.256747941391288823e-03,0.000000000000000000e+00,2.924188796874497686e-03
6.400000000000000000e+01,7.100000000000000000e+01,3.188161690580417229e+01,3.106341713934479998e+01,3.296314039006619367e+01,6.332273324958148653e-02,3.603395380698803246e-02,9.939394352592539894e-02
8.600000000000000000e+01,9.000000000000000000e+01,3.018440562474447475e+01,3.024494978232868547e+01,3.103108177388247668e+01,6.716967500295679787e-03,8.736249625005486352e-03,3.495549755159772787e-02
5.700000000000000000e+01,7.300000000000000000e+01,3.155768604614691242e+01,3.096721091789366298e+01,3.255345418383299716e+01,5.251891962581459183e-02,3.282526264645865832e-02,8.572999863023141043e-02
1.000000000000000000e+02,2.000000000000000000e+01,3.399560733273503388e+01,3.200070536938687127e+01,3.401776026878290793e+01,1.338290091849887453e-01,6.729459800692368099e-02,1.345678588041132884e-01
6.400000000000000000e+01,5.600000000000000000e+01,3.077792749786853932e+01,3.013234944563261308e+01,3.418535496480503610e+01,2.651224018794899953e-02,4.980778309537372238e-03,1.401575141462154395e-01
9.800000000000000000e+01,6.600000000000000000e+01,3.537347172210080970e+01,3.267790040374804050e+01,3.555448978050133491e+01,1.797838468231310050e-01,8.988055646089626594e-02,1.858212011139962483e-01
8.200000000000000000e+01,3.400000000000000000e+01,3.113613370346856257e+01,3.021654641421825005e+01,3.126719758566554574e+01,3.845921272484802839e-02,7.788934214312378569e-03,4.283048429052027650e-02
8.600000000000000000e+01,8.400000000000000000e+01,3.133453389340552420e+01,3.058776382430129814e+01,3.322198540579511672e+01,4.507629970836922462e-02,2.016985931875638766e-02,1.080269996982678310e-01
7.500000000000000000e+01,9.700000000000000000e+01,3.139108557888050655e+01,3.072745334545706086e+01,3.112678411068235818e+01,4.696242402090939488e-02,2.482881510134812841e-02,3.814738303987406931e-02
8.700000000000000000e+01,6.000000000000000000e+01,3.176902110738848961e+01,3.162298321468919227e+01,3.162396224242016984e+01,5.956741329584394617e-02,5.469672522246848273e-02,5.472937797172853364e-02
5.400000000000000000e+01,5.700000000000000000e+01,3.465944556389277409e+01,3.007919930193054370e+01,3.067335843467773060e+01,1.559694885865120784e-01,3.208102969987591552e-03,2.302462968143305713e-02
6.700000000000000000e+01,9.900000000000000000e+01,3.068058304554356752e+01,3.066634235004547904e+01,3.081416608857455230e+01,2.326558649975326437e-02,2.279062767614210491e-02,2.772087767432489941e-02
1.300000000000000000e+01,2.900000000000000000e+01,3.568527344535536372e+01,3.138068844588116235e+01,4.039523414940663315e+01,1.901831268089149984e-01,4.661565654322825242e-02,3.472707771663896548e-01
9.600000000000000000e+01,9.500000000000000000e+01,3.185907444365227548e+01,3.055337074997062530e+01,3.252550685912235195e+01,6.257089206974576767e-02,1.902277390241136068e-02,8.479789327979898872e-02
2.800000000000000000e+01,4.300000000000000000e+01,3.224419706883044512e+01,3.107318880872366051e+01,3.352227067880821920e+01,7.541558698125612470e-02,3.635986068376408087e-02,1.180421804903298288e-01
9.300000000000000000e+01,9.400000000000000000e+01,3.318968681113961594e+01,3.154872083892940537e+01,3.483567410133296960e+01,1.069497698309534450e-01,5.221991005328149166e-02,1.618471017157687153e-01
8.100000000000000000e+01,8.300000000000000000e+01,3.294184904676528447e+01,3.157054463982222003e+01,3.254208923425151312e+01,9.868382993851960994e-02,5.294778228397183095e-02,8.535095232000404486e-02
5.600000000000000000e+01,2.900000000000000000e+01,-5.234815347522537365e+01,-5.234983224902654797e+01,-5.234498204491525541e+01,3.221405437598307301e-05,1.456888345264579314e-07,9.279552544908717642e-05
7.700000000000000000e+01,8.500000000000000000e+01,-5.234421553425571716e+01,-5.234916667413449431e+01,-5.233927246329702854e+01,1.074376076666565309e-04,1.285967026470002658e-05,2.018614104980455870e-04
7.700000000000000000e+01,3.300000000000000000e+01,-5.234790947212673728e+01,-5.234023835791681734e+01,-5.232632166467414692e+01,3.687506383112568967e-05,1.834106449927425998e-04,4.492508705919828868e-04
7.900000000000000000e+01,9.600000000000000000e+01,-5.234983987581370712e+01,-5.234604774124250071e+01,-5.233836481108837546e+01,0.000000000000000000e+00,7.243832226043602851e-05,2.191996146034687039e-04
7.400000000000000000e+01,8.600000000000000000e+01,-5.234862684687471557e+01,-5.234714701395183312e+01,-5.233805651508007628e+01,2.317158833473320487e-05,5.143973445309703372e-05,2.250887636253287929e-04
5.200000000000000000e+01,9.700000000000000000e+01,-5.233937209926521916e+01,-5.233176527318506999e+01,-5.233051905807499793e+01,1.999581388084475909e-04,3.452656717100644509e-04,3.690711907532626362e-04
5.000000000000000000e+01,5.900000000000000000e+01,-5.234613931519724161e+01,-5.234755656019741821e+01,-5.233948235725620890e+01,7.068905320902834309e-05,4.361647756144976701e-05,1.978519625288009665e-04
5.900000000000000000e+01,1.000000000000000000e+02,-5.234880886234527964e+01,-5.234778209404257154e+01,-5.234778209404257154e+01,1.969468236910175955e-05,3.930827249934535110e-05,3.930827249934535110e-05
7.900000000000000000e+01,7.300000000000000000e+01,-5.234882452512076867e+01,-5.234706194139897661e+01,-5.234526403065810030e+01,1.939548803486521923e-05,5.306481206667359540e-05,8.740896183181883568e-05
5.200000000000000000e+01,3.800000000000000000e+01,-5.233673109814123592e+01,-5.233631984256980729e+01,-5.233015494599772666e+01,2.504072162124726386e-04,2.582631250825708782e-04,3.760265525678361674e-04
8.800000000000000000e+01,8.700000000000000000e+01,-5.233082420322685380e+01,-5.234051884535246302e+01,-5.233765357283638053e+01,3.632422301952218822e-04,1.780527024219331141e-04,2.327858691876690520e-04
5.800000000000000000e+01,9.700000000000000000e+01,-5.234937809150470400e+01,-5.234756694876691085e+01,-5.234271621545197917e+01,8.821121709227457990e-06,4.341803245603412698e-05,1.360779780535523371e-04
7.600000000000000000e+01,1.000000000000000000e+02,-5.234772581315564111e+01,-5.232795083237603961e+01,-5.232795083237603961e+01,4.038336436331187743e-05,4.181300934175450311e-04,4.181300934175450311e-04
8.100000000000000000e+01,6.300000000000000000e+01,-5.234485040085778706e+01,-5.232941407177698778e+01,-5.231772913488460830e+01,9.531022382792922085e-05,3.901789209895238793e-04,6.133875672833604374e-04
1.000000000000000000e+02,2.200000000000000000e+01,-5.234418121549362013e+01,-5.234756140301479377e+01,-5.234025557334118162e+01,1.080931734177350840e-04,4.352396882814610254e-05,1.830817915634843599e-04
9.800000000000000000e+01,7.600000000000000000e+01,-5.234553442299595361e+01,-5.234124870198264290e+01,-5.232811882919475011e+01,8.224385839511790398e-05,1.641107948265846752e-04,4.149209753169162511e-04
5.200000000000000000e+01,5.600000000000000000e+01,-5.234672304618532479e+01,-5.234325071802238227e+01,-5.233001560523644002e+01,5.953847491752021169e-05,1.258677735587330126e-04,3.786882753470687305e-04
9.300000000000000000e+01,9.900000000000000000e+01,-5.234675574442186985e+01,-5.234710490350637002e+01,-5.234694102032273122e+01,5.891386485906297677e-05,5.224413892812486692e-05,5.537467732189211081e-05
8.000000000000000000e+01,3.900000000000000000e+01,-5.234095923917762860e+01,-5.234180786348117209e+01,-5.233037513203419877e+01,1.696401871934184898e-04,1.534295491942072663e-04,3.718205027118203876e-04
7.100000000000000000e+01,6.100000000000000000e+01,-5.234517576253124815e+01,-5.234945718889623834e+01,-5.233511333806492871e+01,8.909508211531034670e-05,7.310183151975500196e-06,2.813100820119654173e-04
3.600000000000000000e+01,7.600000000000000000e+01,-5.234879169774160346e+01,-5.234878460442120485e+01,-5.233561568582038603e+01,2.002256500860738410e-05,2.015806342494327161e-05,2.717141069975430355e-04
6.600000000000000000e+01,9.900000000000000000e+01,-5.234857457965183158e+01,-5.234971210512625817e+01,-5.234970366627583616e+01,2.417001016387297201e-05,2.440708276320627953e-06,2.601909350517398066e-06
8.200000000000000000e+01,4.900000000000000000e+01,-5.234604600333653224e+01,-5.233558861993991229e+01,-5.232370184538788038e+01,7.247152018372655588e-05,2.722311263530548665e-04,4.992953271267376678e-04
8.300000000000000000e+01,6.400000000000000000e+01,-5.233983681421209155e+01,-5.234215008030390948e+01,-5.233733412680377484e+01,1.910810353067978048e-04,1.468924361189962520e-04,2.388880088191082114e-04
9.800000000000000000e+01,3.200000000000000000e+01,-5.233504532443964763e+01,-5.232930431866899568e+01,-5.232184992113108279e+01,2.826092956378795920e-04,3.922754528653131013e-04,5.346712568562420227e-04
4.900000000000000000e+01,5.300000000000000000e+01,-5.234407971743944898e+01,-5.234249691547126559e+01,-5.232732352131997544e+01,1.100320151489022263e-04,1.402671022463637099e-04,4.301131492884379282e-04
1.000000000000000000e+02,9.600000000000000000e+01,-5.234700222333385256e+01,-5.234843865040083699e+01,-5.234616617524986282e+01,5.420556178559775078e-05,2.676656540295392528e-05,7.017596562967909346e-05
3.400000000000000000e+01,3.900000000000000000e+01,-5.234865760788456868e+01,-5.234605627592515731e+01,-5.230350287882976090e+01,2.258398367488933289e-05,7.227529057443950482e-05,8.851411407153989561e-04
4.400000000000000000e+01,3.600000000000000000e+01,-5.234833020331585374e+01,-5.234753625613303285e+01,-5.234551456973785832e+01,2.883814929395562348e-05,4.400433098055330221e-05,8.262310039743114376e-05
3.500000000000000000e+01,5.900000000000000000e+01,-5.234733237235705161e+01,-5.234939937717427227e+01,-5.232968506852717638e+01,4.789897089664283476e-05,8.414517417432746212e-06,3.850022719141595485e-04
7.800000000000000000e+01,7.500000000000000000e+01,1.005032431970928997e+03,1.005083731455824363e+03,1.016632867017002809e+03,4.774573954036993341e-03,4.825860277184517919e-03,1.637203271289766615e-02
6.400000000000000000e+01,1.300000000000000000e+01,1.001462820041017267e+03,1.003053285846297399e+03,1.010706815214610288e+03,1.205877868255304190e-03,2.795935612715269841e-03,1.044750133901785338e-02
1.000000000000000000e+02,9.800000000000000000e+01,1.003420290352839629e+03,1.005084290406213313e+03,1.022998788310258874e+03,3.162845958063058207e-03,4.826419084165320741e-03,2.273632072170623381e-02
7.500000000000000000e+01,3.200000000000000000e+01,1.005016683569063844e+03,1.000256632705062657e+03,1.005170906766352914e+03,4.758829592689882426e-03,0.000000000000000000e+00,4.913013221417236037e-03
2.300000000000000000e+01,1.000000000000000000e+02,1.002324683194427621e+03,1.005084038243848681e+03,1.005084038243848681e+03,2.067519896141246580e-03,4.826166986497195353e-03,4.826166986497195353e-03
4.600000000000000000e+01,1.200000000000000000e+01,1.005153623299445258e+03,1.003047593541872857e+03,1.007420314985047298e+03,4.895734188874441804e-03,2.790244768747409364e-03,7.161844316504459469e-03
3.300000000000000000e+01,3.600000000000000000e+01,1.002752889439776254e+03,1.003914654050978470e+03,1.015781316931813762e+03,2.495616277957386688e-03,3.657082818859371236e-03,1.552070110724148438e-02
6.800000000000000000e+01,7.700000000000000000e+01,1.004698587191624824e+03,1.002162186372985730e+03,1.003261323626511626e+03,4.440814828240114039e-03,1.905064765998854773e-03,3.003920017329129652e-03
9.400000000000000000e+01,7.700000000000000000e+01,1.003368632746156209e+03,1.001048165743303457e+03,1.004927086454588903e+03,3.111201605009662665e-03,7.913299570933141200e-04,4.669255465865411979e-03
7.500000000000000000e+01,3.900000000000000000e+01,1.001121123380419021e+03,1.004669440211749361e+03,1.006027874685289135e+03,8.642688756968929962e-04,4.411675326513802425e-03,5.769761270783990703e-03
